Sample,Missing_Percent,Detected_Proteins,Total_Intensity,Log_Total_Intensity,High_Missing,Low_Intensity,High_Intensity,QC_Flag
"Abundances (Normalized): F36: Sample, Control, 481-2",38.285714285714285,1728,273368317798.36636,11.436748180304201,False,True,False,True
"Abundances (Normalized): F38: Sample, Control, 485-2",40.10714285714286,1677,299804381816.20575,11.476837976027692,False,False,False,False
"Abundances (Normalized): F40: Sample, Control, 486-2",41.32142857142857,1643,302945472537.4026,11.481364466433865,False,False,False,False
"Abundances (Normalized): F42: Sample, Control, 500-2",42.285714285714285,1616,288860815984.0635,11.460688633725056,False,False,False,False
"Abundances (Normalized): F44: Sample, Control, 510-2",41.35714285714286,1642,305309232243.08777,11.484739937125521,False,False,False,False
"Abundances (Normalized): F46: Sample, Control, 533-2",40.25,1673,314505190845.1859,11.497627817785265,False,False,False,False
"Abundances (Normalized): F48: Sample, Control, 537-2",40.35714285714286,1670,296265198890.6322,11.47168063961039,False,False,False,False
"Abundances (Normalized): F50: Sample, Control, 545-2",53.535714285714285,1301,317549014626.02466,11.501810769436265,True,False,False,True
"Abundances (Normalized): F52: Sample, Control, 561-2",40.89285714285714,1655,317251578610.1988,11.501403791776756,False,False,False,False
"Abundances (Normalized): F54: Sample, Control, 567-2",38.392857142857146,1725,289759298167.5996,11.462037381058492,False,False,False,False
"Abundances (Normalized): F56: Sample, Control, 577-2",38.42857142857143,1724,307396484815.6277,11.487698896886986,False,False,False,False
"Abundances (Normalized): F58: Sample, Control, 584-2",41.964285714285715,1625,292992782995.063,11.466856922935722,False,False,False,False
"Abundances (Normalized): F60: Sample, Control, 613-2",39.285714285714285,1700,299695913626.0852,11.47668082135303,False,False,False,False
"Abundances (Normalized): F123: Sample, Control, C1",45.535714285714285,1525,326169580312.7934,11.513443454810027,False,False,False,False
"Abundances (Normalized): F124: Sample, Control, C2",45.357142857142854,1530,309443160782.24023,11.490580888492971,False,False,False,False
"Abundances (Normalized): F125: Sample, Control, C3",45.67857142857143,1521,311335680925.1895,11.493228896273106,False,False,False,False
"Abundances (Normalized): F126: Sample, Control, C4",44.714285714285715,1548,320957383169.36896,11.506447370465132,False,False,False,False
"Abundances (Normalized): F127: Sample, Control, C5",45.785714285714285,1518,320386832723.7079,11.505674659120976,False,False,False,False
"Abundances (Normalized): F128: Sample, Control, C6",46.17857142857143,1507,329340904877.86554,11.51764567441041,False,False,False,False
"Abundances (Normalized): F129: Sample, Control, C7",46.57142857142857,1496,318261664088.5482,11.502784329236611,False,False,False,False
"Abundances (Normalized): F130: Sample, Control, C8",45.14285714285714,1536,314710415817.58655,11.497911116785732,False,False,False,False
"Abundances (Normalized): F131: Sample, Control, C9",45.64285714285714,1522,318912029254.48663,11.503670900995075,False,False,False,False
"Abundances (Normalized): F132: Sample, Control, C10",44.75,1547,320945163388.37616,11.506430835296408,False,False,False,False
"Abundances (Normalized): F133: Sample, Control, C11",45.5,1526,299398601292.9695,11.47624976711014,False,False,False,False
"Abundances (Normalized): F134: Sample, Control, C12",45.535714285714285,1525,310847627645.07684,11.492547557230475,False,False,False,False
"Abundances (Normalized): F135: Sample, Control, C13",46.25,1505,322525075341.06274,11.508563485356847,False,False,False,False
"Abundances (Normalized): F136: Sample, Control, C14",46.035714285714285,1511,331380087776.9698,11.520326408645895,False,False,False,False
"Abundances (Normalized): F137: Sample, Control, C15",45.214285714285715,1534,314748694593.63727,11.497963937567759,False,False,False,False
"Abundances (Normalized): F138: Sample, Control, C16",46.17857142857143,1507,309835070674.4398,11.491130574620017,False,False,False,False
"Abundances (Normalized): F139: Sample, Control, C17",44.92857142857143,1542,329689210146.04205,11.518104734069816,False,False,False,False
"Abundances (Normalized): F140: Sample, Control, C18",46.25,1505,325875650967.168,11.513051911722533,False,False,False,False
"Abundances (Normalized): F141: Sample, Control, C19",44.535714285714285,1553,298432017422.42053,11.474845414793888,False,False,False,False
"Abundances (Normalized): F142: Sample, Control, C20",45.25,1533,326361310924.6198,11.513698668931664,False,False,False,False
"Abundances (Normalized): F143: Sample, Control, C21",45.357142857142854,1530,330321189057.4081,11.518936433200915,False,False,False,False
"Abundances (Normalized): F144: Sample, Control, C22",45.5,1526,299227923468.15735,11.476002118746958,False,False,False,False
"Abundances (Normalized): F145: Sample, Control, C23",45.607142857142854,1523,324651376886.74207,11.511417249110764,False,False,False,False
"Abundances (Normalized): F146: Sample, Control, C24",43.92857142857143,1570,323656281227.95593,11.510084039831023,False,False,False,False
"Abundances (Normalized): F147: Sample, Control, C25",46.35714285714286,1502,313367455680.99457,11.496053891457315,False,False,False,False
"Abundances (Normalized): F148: Sample, Control, C26",45.785714285714285,1518,296080972518.2465,11.471410498590192,False,False,False,False
"Abundances (Normalized): F149: Sample, Control, C27",46.42857142857143,1500,293790016434.813,11.468037033521954,False,False,False,False
"Abundances (Normalized): F150: Sample, Control, C28",45.214285714285715,1534,303109631474.73346,11.481599736533594,False,False,False,False
"Abundances (Normalized): F151: Sample, Control, C29",45.32142857142858,1531,300760702570.36615,11.478221090658549,False,False,False,False
"Abundances (Normalized): F152: Sample, Control, C30",46.39285714285714,1501,292644904580.049,11.46634096674988,False,False,False,False
"Abundances (Normalized): F1: Sample, Sarcoidosis, 302-1",42.392857142857146,1613,302706862715.53784,11.481022267029047,False,False,False,False
"Abundances (Normalized): F3: Sample, Sarcoidosis, 310-1",39.14285714285714,1704,306006193675.88617,11.485730216849136,False,False,False,False
"Abundances (Normalized): F5: Sample, Sarcoidosis, 311-1",39.75,1687,289563539394.61615,11.461743876461007,False,False,False,False
"Abundances (Normalized): F7: Sample, Sarcoidosis, 327-1",41.82142857142857,1629,283875348465.7538,11.453127680339533,False,False,False,False
"Abundances (Normalized): F9: Sample, Sarcoidosis, 338-1",39.07142857142858,1706,295541867951.22675,11.470619013923232,False,False,False,False
"Abundances (Normalized): F11: Sample, Sarcoidosis, 343-1",37.32142857142857,1755,307822003121.30585,11.488299659982362,False,False,False,False
"Abundances (Normalized): F13: Sample, Sarcoidosis, 346-1",40.67857142857143,1661,293144716983.73267,11.467082071793705,False,False,False,False
"Abundances (Normalized): F15: Sample, Sarcoidosis, 364-1",37.75,1743,305372963845.1224,11.484830584219425,False,False,False,False
"Abundances (Normalized): F17: Sample, Sarcoidosis, 368-1",40.92857142857143,1654,293957646928.64594,11.46828476228374,False,False,False,False
"Abundances (Normalized): F19: Sample, Sarcoidosis, 371-1",39.607142857142854,1691,304224980036.0164,11.483194871277883,False,False,False,False
"Abundances (Normalized): F21: Sample, Sarcoidosis, 375-1",39.214285714285715,1702,302867362058.69147,11.48125247491393,False,False,False,False
"Abundances (Normalized): F23: Sample, Sarcoidosis, 432-1",41.07142857142857,1650,301543950237.9986,11.479350619810203,False,False,False,False
"Abundances (Normalized): F25: Sample, Sarcoidosis, 435-1",38.607142857142854,1719,300794370653.3556,11.478269704204754,False,False,False,False
"Abundances (Normalized): F27: Sample, Sarcoidosis, 436-1",38.5,1722,293572364051.8952,11.467715170098824,False,False,False,False
"Abundances (Normalized): F29: Sample, Sarcoidosis, 443-1",41.67857142857142,1633,297600748430.4214,11.473634019075547,False,False,False,False
"Abundances (Normalized): F31: Sample, Sarcoidosis, 465-1",41.85714285714286,1628,301953837691.2851,11.47994055365949,False,False,False,False
"Abundances (Normalized): F33: Sample, Sarcoidosis, 467-1",40.75,1659,304446983567.6602,11.483511675464033,False,False,False,False
"Abundances (Normalized): F35: Sample, Sarcoidosis, 481-1",37.92857142857143,1738,282206717865.34485,11.45056734782215,False,False,False,False
"Abundances (Normalized): F37: Sample, Sarcoidosis, 485-1",41.642857142857146,1634,278950116643.09076,11.445526547348376,False,True,False,True
"Abundances (Normalized): F39: Sample, Sarcoidosis, 486-1",39.89285714285714,1683,292679379796.98535,11.466392126070943,False,False,False,False
"Abundances (Normalized): F41: Sample, Sarcoidosis, 500-1",38.857142857142854,1712,300122317633.3633,11.47729829154305,False,False,False,False
"Abundances (Normalized): F43: Sample, Sarcoidosis, 510-1",39.714285714285715,1688,291584121844.61707,11.464763870871648,False,False,False,False
"Abundances (Normalized): F45: Sample, Sarcoidosis, 533-1",39.92857142857143,1682,318176401521.2505,11.502667965792272,False,False,False,False
"Abundances (Normalized): F47: Sample, Sarcoidosis, 537-1",42.285714285714285,1616,298571742016.64813,11.475048702027536,False,False,False,False
"Abundances (Normalized): F49: Sample, Sarcoidosis, 545-1",41.60714285714286,1635,328069317919.4471,11.515965615692586,False,False,False,False
"Abundances (Normalized): F51: Sample, Sarcoidosis, 561-1",39.535714285714285,1693,321496434519.57666,11.50717616084772,False,False,False,False
"Abundances (Normalized): F53: Sample, Sarcoidosis, 567-1",39.357142857142854,1698,311589668301.7824,11.493583048893083,False,False,False,False
"Abundances (Normalized): F55: Sample, Sarcoidosis, 577-1",42.142857142857146,1620,302452516679.6794,11.480657202584432,False,False,False,False
"Abundances (Normalized): F57: Sample, Sarcoidosis, 584-1",40.25,1673,299725412699.8577,11.476723566862434,False,False,False,False
"Abundances (Normalized): F59: Sample, Sarcoidosis, 613-1",37.785714285714285,1742,297183758037.7402,11.473025070273927,False,False,False,False
"Abundances (Normalized): F93: Sample, Sarcoidosis, Sarc1",44.57142857142857,1552,291821347757.0541,11.465117058888497,False,False,False,False
"Abundances (Normalized): F94: Sample, Sarcoidosis, sarc2",43.892857142857146,1571,306444323367.3062,11.48635158081081,False,False,False,False
"Abundances (Normalized): F95: Sample, Sarcoidosis, sarc3",44.5,1554,293913986945.3198,11.468220254017716,False,False,False,False
"Abundances (Normalized): F96: Sample, Sarcoidosis, sarc4",43.357142857142854,1586,311521072496.307,11.493487429357199,False,False,False,False
"Abundances (Normalized): F97: Sample, Sarcoidosis, sarc5",43.857142857142854,1572,317923284907.9041,11.50232233709098,False,False,False,False
"Abundances (Normalized): F98: Sample, Sarcoidosis, sarc6",43.964285714285715,1569,292914764727.04486,11.466741263379467,False,False,False,False
"Abundances (Normalized): F99: Sample, Sarcoidosis, sarc7",45.0,1540,307763333803.67035,11.48821687776045,False,False,False,False
"Abundances (Normalized): F100: Sample, Sarcoidosis, sarc8",44.0,1568,324174606934.6103,11.510778992931824,False,False,False,False
"Abundances (Normalized): F101: Sample, Sarcoidosis, sarc9",45.607142857142854,1523,306726566063.0631,11.486751392530818,False,False,False,False
"Abundances (Normalized): F102: Sample, Sarcoidosis, sarc10",43.892857142857146,1571,304841104446.33984,11.484073526417802,False,False,False,False
"Abundances (Normalized): F103: Sample, Sarcoidosis, sarc11",45.57142857142858,1524,323832276654.81775,11.510320133098395,False,False,False,False
"Abundances (Normalized): F104: Sample, Sarcoidosis, sarc12",45.42857142857143,1528,324129351462.6784,11.510718360256323,False,False,False,False
"Abundances (Normalized): F105: Sample, Sarcoidosis, sarc13",45.357142857142854,1530,317437393169.0849,11.501658084015869,False,False,False,False
"Abundances (Normalized): F106: Sample, Sarcoidosis, sarc14",45.67857142857143,1521,333030466883.49475,11.522483966222717,False,False,False,False
"Abundances (Normalized): F107: Sample, Sarcoidosis, sarc15",44.17857142857143,1563,310848348301.80817,11.492548564080298,False,False,False,False
"Abundances (Normalized): F108: Sample, Sarcoidosis, sarc16",44.642857142857146,1550,325119917312.7695,11.512043575815733,False,False,False,False
"Abundances (Normalized): F109: Sample, Sarcoidosis, sarc17",45.39285714285714,1529,328193825871.1243,11.51613040665343,False,False,False,False
"Abundances (Normalized): F110: Sample, Sarcoidosis, sarc18",45.32142857142858,1531,337436781216.4101,11.528192419714685,False,False,True,True
"Abundances (Normalized): F111: Sample, Sarcoidosis, sarc19",51.642857142857146,1354,295306830183.33954,11.470273491926354,True,False,False,True
"Abundances (Normalized): F112: Sample, Sarcoidosis, sarc20",44.42857142857143,1556,317736271289.5039,11.502066794689192,False,False,False,False
"Abundances (Normalized): F113: Sample, Sarcoidosis, sarc21",46.214285714285715,1506,333009034022.8965,11.52245601540875,False,False,False,False
"Abundances (Normalized): F114: Sample, Sarcoidosis, sarc22",47.67857142857143,1465,308143409346.19806,11.488752883360696,False,False,False,False
"Abundances (Normalized): F115: Sample, Sarcoidosis, sarc23",44.392857142857146,1557,302889408807.68634,11.481284087540969,False,False,False,False
"Abundances (Normalized): F116: Sample, Sarcoidosis, sarc24",45.035714285714285,1539,300343253598.927,11.477617881140272,False,False,False,False
"Abundances (Normalized): F117: Sample, Sarcoidosis, sarc25",45.035714285714285,1539,313717903104.8578,11.496539303518347,False,False,False,False
"Abundances (Normalized): F118: Sample, Sarcoidosis, sarc26",45.64285714285714,1522,314107379981.6109,11.497078140308318,False,False,False,False
"Abundances (Normalized): F119: Sample, Sarcoidosis, sarc27",44.67857142857143,1549,311445580079.53064,11.493382171908646,False,False,False,False
"Abundances (Normalized): F120: Sample, Sarcoidosis, sarc28",44.92857142857143,1542,311353940775.7997,11.493254366915577,False,False,False,False
"Abundances (Normalized): F121: Sample, Sarcoidosis, sarc29",45.89285714285714,1515,322473837058.7565,11.508494485230221,False,False,False,False
"Abundances (Normalized): F122: Sample, Sarcoidosis, sarc30",46.07142857142857,1510,312083071615.38477,11.494270211782977,False,False,False,False
