Gene,Accession,Description,Mean_Sarc,Mean_Control,Log2FC,P_value,T_statistic,Cohens_d,FDR
LTBP1,Q14766,Latent-transforming growth factor beta-binding protein 1 OS=Homo sapiens OX=9606 GN=LTBP1 PE=1 SV=4,30.35511894507766,30.43997640214782,-0.08485745707016079,0.11114324728366295,-1.6177474234335483,-0.41770058862187276,0.2544640471259077
Unknown,H0YAC1,Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=3 SV=1,30.937706820410835,31.033108821930764,-0.09540200151992906,0.07340230213261163,-1.8233663727113834,-0.4707911730363876,0.19230091715052647
GAPDH,P04406,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3,28.633392068169762,28.712342497310157,-0.07895042914039507,0.39988499566021374,-0.848070676700724,-0.2189709071512506,0.579098566662571
KRT14,P02533,"Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4",31.127992062163973,31.217893913453924,-0.08990185128995165,0.13670312997082623,-1.5090950530584273,-0.38964666722261915,0.2898962210004198
MME,P08473,Neprilysin OS=Homo sapiens OX=9606 GN=MME PE=1 SV=2,29.04679219248801,29.145098355854763,-0.09830616336675391,0.40861485969155686,-0.8323691646074494,-0.21491679416141543,0.5884339974210872
IGHG1,P01857,Immunoglobulin heavy constant gamma 1 OS=Homo sapiens OX=9606 GN=IGHG1 PE=1 SV=2,30.493266393883815,30.344113449844325,0.1491529440394892,0.004195107434234539,2.9808973397893412,0.769664383583874,0.023893241649654156
ACTB,P60709,"Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1",30.48782112468586,30.504527897520177,-0.01670677283431843,0.7999370758035115,-0.25459419217434787,-0.06573593775549198,0.8795567313110085
DPP4,P27487,Dipeptidyl peptidase 4 OS=Homo sapiens OX=9606 GN=DPP4 PE=1 SV=2,28.803300541961182,28.631079598398703,0.17222094356247908,0.20078176832657016,1.294037002492734,0.3341189173353683,0.37683784568476
KRT5,P13647,"Keratin, type II cytoskeletal 5 OS=Homo sapiens OX=9606 GN=KRT5 PE=1 SV=3",29.413048029349774,29.157564220620284,0.2554838087294904,0.01229206228677224,2.5844602170867033,0.6673047586474937,0.051352118081287076
C1R,P00736,Complement C1r subcomponent OS=Homo sapiens OX=9606 GN=C1R PE=1 SV=2,29.893595754986983,29.919236579037996,-0.02564082405101331,0.6821166890872832,-0.4116453237483434,-0.10628636556143296,0.8019743358840487
F12,P00748,Coagulation factor XII OS=Homo sapiens OX=9606 GN=F12 PE=1 SV=3,31.13972541881873,31.040244807613423,0.09948061120530838,0.04834929396105154,2.0168428183403044,0.5207465764900019,0.14060589727895906
IGHA1,P01876,Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=3,29.342132354722143,29.336274800688997,0.005857554033145362,0.9439076266236662,0.0706648044444938,0.018245574051768555,0.9709958222926757
HPR,P00739,Haptoglobin-related protein OS=Homo sapiens OX=9606 GN=HPR PE=1 SV=2,28.965404279826984,28.979519305756902,-0.01411502592991809,0.9268777065537412,-0.09217364963276715,-0.023799133999124304,0.9619424369403897
ITIH4,Q14624,Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens OX=9606 GN=ITIH4 PE=1 SV=4,30.45300032857433,30.5135012630272,-0.060500934452871746,0.3265477747891705,-0.9894607158330508,-0.255477658276525,0.5153380990440792
CAVIN2,O95810,Caveolae-associated protein 2 OS=Homo sapiens OX=9606 GN=CAVIN2 PE=1 SV=3,29.639480828646537,29.599909786517802,0.039571042128734746,0.7235553805311208,0.35543199860543906,0.0917721474205389,0.8345985678726172
CAMP,P49913,Cathelicidin antimicrobial peptide OS=Homo sapiens OX=9606 GN=CAMP PE=1 SV=1,30.29616148781215,30.21298967700962,0.08317181080252922,0.2625861350882542,1.131297031370445,0.2920996374741082,0.44928979039008976
RAP1B,P61224,Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1,28.717251855434487,28.683628617084526,0.033623238349960616,0.45812998094190815,0.7469185549260599,0.19285354161346263,0.632971424968546
GC,P02774,Vitamin D-binding protein OS=Homo sapiens OX=9606 GN=GC PE=1 SV=2,30.59064736417753,30.659752645523945,-0.06910528134641325,0.40412588235009705,-0.8404170214743396,-0.21699474186929055,0.5835010546914559
HRNR,Q86YZ3,Hornerin OS=Homo sapiens OX=9606 GN=HRNR PE=1 SV=2,28.80499323899392,28.74465048589219,0.060342753101728874,0.7969340743474826,0.25850276120347065,0.06674512593931163,0.8775653786313835
CP,P00450,Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=2,26.94104465023647,26.6172168167117,0.3238278335247706,0.07800158809221724,1.794150992937382,0.4632477944151988,0.1993643074530894
IGHM,P01871,Immunoglobulin heavy constant mu OS=Homo sapiens OX=9606 GN=IGHM PE=1 SV=5,31.67680788656213,31.816431898639518,-0.1396240120773875,0.003640963922336499,-3.0307926195890698,-0.7825472894317879,0.02132749685468284
Unknown,B4E1Z4,Complement C2 OS=Homo sapiens OX=9606 PE=1 SV=1,30.28139151593697,30.263906328570975,0.01748518736599536,0.7001959864085027,0.3869682007535311,0.09991475980201829,0.8168126106508826
APOH,P02749,Beta-2-glycoprotein 1 OS=Homo sapiens OX=9606 GN=APOH PE=1 SV=3,28.951606115950838,28.954680001882505,-0.0030738859316663536,0.9641451536275694,-0.04514708621818006,-0.011656927536853452,0.9820438879152098
BASP1,P80723,Brain acid soluble protein 1 OS=Homo sapiens OX=9606 GN=BASP1 PE=1 SV=2,26.297654067159506,26.170238844870013,0.12741522228949265,0.4204933253922265,0.8113299034773525,0.20948448029652378,0.5983474803327969
HABP2,Q14520,Hyaluronan-binding protein 2 OS=Homo sapiens OX=9606 GN=HABP2 PE=1 SV=1,29.99161636817605,30.24131468295969,-0.24969831478363957,0.03416052189275045,-2.1694363278953386,-0.5601460512397347,0.11090378507981703
Unknown,A0A8I5KW61,C-X-C motif chemokine OS=Homo sapiens OX=9606 PE=1 SV=1,29.92468534325023,30.151544518241394,-0.2268591749911657,0.09870154584985008,-1.6781363458749017,-0.43329294134925767,0.23511251008517112
TFPI,P10646,Tissue factor pathway inhibitor OS=Homo sapiens OX=9606 GN=TFPI PE=1 SV=1,29.732362335459836,29.62189699366694,0.1104653417928958,0.08994108888025666,1.7245147696499898,0.4452677988762087,0.22162130583368633
SAA2-SAA4,A0A096LPE2,SAA2-SAA4 readthrough OS=Homo sapiens OX=9606 GN=SAA2-SAA4 PE=3 SV=1,31.580815367728892,31.397482166804423,0.18333320092446925,0.026324147057179496,2.2796477733269063,0.5886025240875953,0.0906475858914591
SERPINA1,P01009,Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=3,27.469620921070497,27.1265629019407,0.3430580191297956,0.07695630550099873,1.8006616347252578,0.46492883489636977,0.1982317352967823
CLU,P10909,Clusterin OS=Homo sapiens OX=9606 GN=CLU PE=1 SV=1,27.707276443133335,27.687771444669078,0.019504998464256573,0.8489460561192317,0.19131617792612554,0.04939762473119596,0.9127140485775672
EHD1,A0A024R571,EH domain containing 1 OS=Homo sapiens OX=9606 GN=EHD1 PE=1 SV=1,22.905900518700822,22.979358800304848,-0.0734582816040259,0.5439369383095135,-0.6104675186781352,-0.15762203554939885,0.7005635371341621
EHD1,Q9H4M9,EH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EHD1 PE=1 SV=2,29.705185759779727,29.782212527219105,-0.07702676743937786,0.4266672542321466,-0.8005361698763943,-0.2066975502645298,0.6043840795749684
IGFBP3,P17936,Insulin-like growth factor-binding protein 3 OS=Homo sapiens OX=9606 GN=IGFBP3 PE=1 SV=2,30.222259352453346,30.115288395550625,0.10697095690272107,0.43772918787084547,0.7814276880813248,0.201763761480289,0.6147630061735595
FYB1,O15117,FYN-binding protein 1 OS=Homo sapiens OX=9606 GN=FYB1 PE=1 SV=2,28.454892431959895,28.140920167315393,0.31397226464450156,4.618443330746001e-06,5.054037408433526,1.304946847598156,9.158985207720383e-05
SERPING1,P05155,Plasma protease C1 inhibitor OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=2,30.48398733500521,30.27388913459134,0.21009820041387073,0.017053170508451548,2.4562903691054254,0.6342114461996655,0.064975737631739
SERPING1,E9PGN7,Serpin family G member 1 OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=1,17.66803881346808,17.7475174165656,-0.0794786030975203,0.7961769878826126,-0.2594887815069157,-0.06699971528692929,0.8775653786313835
CSRP1,P21291,Cysteine and glycine-rich protein 1 OS=Homo sapiens OX=9606 GN=CSRP1 PE=1 SV=3,27.959799383430877,27.751843097587223,0.2079562858436539,0.05194651124874952,1.9844239430032657,0.5123760588711269,0.14870253480946383
MARCKS,P29966,Myristoylated alanine-rich C-kinase substrate OS=Homo sapiens OX=9606 GN=MARCKS PE=1 SV=4,30.526864732154767,30.68730098941346,-0.16043625725869148,0.06785722840495871,-1.8607071028913298,-0.4804325081111981,0.18049116355824693
FHL1,Q5JXI8,Four and a half LIM domains 1 (Fragment) OS=Homo sapiens OX=9606 GN=FHL1 PE=1 SV=1,29.462230802538112,29.33489005238846,0.12734075014965285,0.020056360797361207,2.3912396683987045,0.6174154274999153,0.07303710148773572
IGHG3,A0A9H3ZR93,Immunoglobulin heavy constant gamma 3 (G3m marker) (Fragment) OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=1,29.920369167508927,29.916288585315375,0.004080582193552118,0.9408495246532663,0.07452445582517273,0.019242131753070955,0.9709331144697658
BIN2,Q9UBW5,Bridging integrator 2 OS=Homo sapiens OX=9606 GN=BIN2 PE=1 SV=3,28.414192286792385,28.18179989124749,0.23239239554489544,0.007978113222338051,2.747976142695905,0.7095243890957691,0.03792679443108684
EEF1A1,P68104,Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1,29.31737709586895,29.323412939206214,-0.0060358433372655895,0.9436075898071365,-0.07104343464332039,-0.018343335948730326,0.9709958222926757
PON1,P27169,Serum paraoxonase/arylesterase 1 OS=Homo sapiens OX=9606 GN=PON1 PE=1 SV=3,28.847971927013273,28.968387464866012,-0.12041553785273962,0.1135539449736966,-1.6066881067347356,-0.4148450853288771,0.256040812913294
MAPRE2,Q15555,Microtubule-associated protein RP/EB family member 2 OS=Homo sapiens OX=9606 GN=MAPRE2 PE=1 SV=1,28.510984405938185,28.336222046824467,0.17476235911371774,0.11136009671849634,1.6167447027709396,0.4174416872600607,0.2544640471259077
C8B,A0A8Q3WL56,Complement component C8 beta chain OS=Homo sapiens OX=9606 GN=C8B PE=1 SV=1,30.17415138799367,30.42081585438122,-0.2466644663875499,0.0028614766538484996,-3.114565556179083,-0.8041773686501886,0.018060326463719967
CLEC3B,P05452,Tetranectin OS=Homo sapiens OX=9606 GN=CLEC3B PE=1 SV=3,30.424946898199845,30.440706747969802,-0.015759849769956702,0.847974456118504,-0.19256228262353242,-0.04971936758057513,0.9122653299157238
APOA5,Q6Q788,Apolipoprotein A-V OS=Homo sapiens OX=9606 GN=APOA5 PE=1 SV=1,30.486616046998776,30.59495208964394,-0.10833604264516339,0.7058291207945857,-0.37932862442857906,-0.09794222967677696,0.8222184945703384
C4BPA,P04003,C4b-binding protein alpha chain OS=Homo sapiens OX=9606 GN=C4BPA PE=1 SV=2,28.296451195621312,28.176753222517974,0.11969797310333874,0.0805070132115508,1.7788373406480462,0.4592938263961182,0.20386852884032713
ITIH2,P19823,Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens OX=9606 GN=ITIH2 PE=1 SV=2,28.56241773860933,28.285500466866253,0.276917271743077,1.7928823548197357e-07,5.927710670545272,1.530528313877189,6.022621134761806e-06
HP,P00738,Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1,28.403438719428006,28.3450901398481,0.05834857957990636,0.4197167617017258,0.8126942818609183,0.20983676128035555,0.5981418093169183
PRG4,Q92954,Proteoglycan 4 OS=Homo sapiens OX=9606 GN=PRG4 PE=1 SV=3,30.023592378865935,29.981709358943597,0.041883019922337894,0.5990088289787546,0.5287322128436779,0.13651807032979732,0.7435660124427075
DSP,P15924,Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3,28.250963905592542,28.072973640721994,0.17799026487054803,0.0652241234676303,1.879347303111547,0.48524538711272297,0.17599820857003193
IGKC,P01834,Immunoglobulin kappa constant OS=Homo sapiens OX=9606 GN=IGKC PE=1 SV=2,29.84494494401231,30.007771580681023,-0.162826636668715,0.05707567909753977,-1.9413808835606945,-0.5012623887117341,0.16004526029736027
PDIA5,Q14554,Protein disulfide-isomerase A5 OS=Homo sapiens OX=9606 GN=PDIA5 PE=1 SV=1,29.116089233703846,29.069102243914692,0.046986989789154165,0.4815171327914749,0.7084279892866358,0.18291532029962312,0.6555642684654819
APOA2,V9GYM3,Apolipoprotein A-II OS=Homo sapiens OX=9606 GN=APOA2 PE=1 SV=1,30.731115140471573,30.875112639035002,-0.14399749856342936,0.14180543802588713,-1.4893794336143436,-0.3845561161714792,0.2969615152552293
F11,P03951,Coagulation factor XI OS=Homo sapiens OX=9606 GN=F11 PE=1 SV=1,29.742267165354324,29.531608989788026,0.21065817556629796,0.0018082659996084308,3.2707167853845793,0.8444954426637024,0.012611889132862191
WAS,P42768,Actin nucleation-promoting factor WAS OS=Homo sapiens OX=9606 GN=WAS PE=1 SV=4,27.234542091590374,27.36985257021767,-0.1353104786272965,0.7773560121324822,-0.2840862666810576,-0.073350758649465,0.8693033915377937
YARS1,P54577,"Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=YARS1 PE=1 SV=4",28.366514831710024,28.475201537494755,-0.10868670578473072,0.2650989841238739,-1.1252954963884174,-0.29055004780496996,0.4503126190587166
IQGAP2,Q13576,Ras GTPase-activating-like protein IQGAP2 OS=Homo sapiens OX=9606 GN=IQGAP2 PE=1 SV=4,31.086776068072595,31.208464009962697,-0.12168794189010157,0.07160191230356677,-1.8352220812931135,-0.4738523038293561,0.18826956493877142
RHOA,P61586,Transforming protein RhoA OS=Homo sapiens OX=9606 GN=RHOA PE=1 SV=1,27.680446371994226,27.714607888038472,-0.034161516044246554,0.6741091476229217,-0.4226559893943279,-0.10912930720660335,0.7959710595318
ILK,A0A0A0MTH3,Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK PE=1 SV=1,30.255848235220334,30.150546986070093,0.10530124915024075,0.007241092977849569,2.783837710897075,0.7187838061899035,0.03539385787333331
C1QB,A0A8Q3SI33,Complement C1q B chain OS=Homo sapiens OX=9606 GN=C1QB PE=1 SV=1,17.45144551452815,17.40574229438788,0.045703220140268286,0.8379008940503918,0.20550022147192415,0.053059929026846545,0.9076824368687595
RAB8A,P61006,Ras-related protein Rab-8A OS=Homo sapiens OX=9606 GN=RAB8A PE=1 SV=1,28.395025784367636,28.58159269707547,-0.18656691270783554,0.043966694164446166,-2.0592770528909057,-0.5317030487382378,0.1332765719975661
APOL1,O14791,Apolipoprotein L1 OS=Homo sapiens OX=9606 GN=APOL1 PE=1 SV=5,28.704912694866813,28.899713374228963,-0.1948006793621495,0.009779906561264881,-2.6717028704445784,-0.6898307148830937,0.0433900975736981
ANTXR2,P58335,Anthrax toxin receptor 2 OS=Homo sapiens OX=9606 GN=ANTXR2 PE=1 SV=5,30.402479745773395,30.378163318965452,0.02431642680794255,0.6803430814070306,0.41407969234716346,0.10691491683088367,0.8004608377383647
ANTXR2,J3KPY9,Anthrax toxin receptor OS=Homo sapiens OX=9606 GN=ANTXR2 PE=1 SV=1,21.387914404547324,20.153106864120925,1.2348075404263987,0.007618636689901175,2.7650684799743925,0.7139376116042587,0.036667473659582846
GGT1,P19440,Glutathione hydrolase 1 proenzyme OS=Homo sapiens OX=9606 GN=GGT1 PE=1 SV=2,29.824140300884576,29.778567233668376,0.0455730672161998,0.32495942936939215,0.9927419503037445,0.25632486937385823,0.5143107891750187
CFL1,P23528,Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3,30.052656541501385,30.082917467347638,-0.030260925846253173,0.6179647794442645,-0.5014324924873458,-0.1294693128433844,0.7562511356768932
HBB,P68871,Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2,25.65355016533984,25.435314304107887,0.21823586123195327,0.03608728836192857,2.145785102807885,0.5540393311809939,0.11445024401490256
APOC1,P02654,Apolipoprotein C-I OS=Homo sapiens OX=9606 GN=APOC1 PE=1 SV=1,30.070889973088892,30.07001402392519,0.0008759491637029271,0.9837941433337449,0.02040020069141266,0.0052673091691420185,0.9928419128923018
ZYX,Q15942,Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1,29.84041278283639,29.857348291868163,-0.016935509031775098,0.8337361494876885,-0.21085930177363732,-0.054443637610814756,0.9058281861760629
LIMS1,P48059,LIM and senescent cell antigen-like-containing domain protein 1 OS=Homo sapiens OX=9606 GN=LIMS1 PE=1 SV=4,28.867771146954375,28.973053952964232,-0.10528280600985696,0.09610313753990733,-1.691527146433824,-0.43675043118639706,0.23160434024990845
APOD,C9JF17,Apolipoprotein D (Fragment) OS=Homo sapiens OX=9606 GN=APOD PE=1 SV=1,29.268141949285337,29.52295509078446,-0.25481314149912393,0.08714131187171222,-1.7401227242908417,-0.4492977554357007,0.2163417787946279
SELL,P14151,L-selectin OS=Homo sapiens OX=9606 GN=SELL PE=1 SV=2,29.11161111518694,29.121525360149956,-0.009914244963017182,0.8866940382592003,-0.14311674189417817,-0.03695258386130782,0.9373785401250121
SKAP2,O75563,Src kinase-associated phosphoprotein 2 OS=Homo sapiens OX=9606 GN=SKAP2 PE=1 SV=1,28.43206717038059,28.50081232151121,-0.06874515113061719,0.29005395999432587,-1.067757824067542,-0.275693884693084,0.4772161481391362
EHD3,Q9NZN3,EH domain-containing protein 3 OS=Homo sapiens OX=9606 GN=EHD3 PE=1 SV=2,30.171192176922304,30.200138634747365,-0.02894645782506089,0.5407572239621348,-0.6153095378436687,-0.15887223952207408,0.6986549377093202
F2,P00734,Prothrombin OS=Homo sapiens OX=9606 GN=F2 PE=1 SV=2,29.241599626167993,28.84593815370783,0.39566147246016214,0.10367047997423162,1.6533130017294277,0.42688358145108457,0.24342597722908021
ITIH1,P19827,Inter-alpha-trypsin inhibitor heavy chain H1 OS=Homo sapiens OX=9606 GN=ITIH1 PE=1 SV=3,28.64349429087867,28.75367581230223,-0.1101815214235593,0.40037312810571435,-0.8471871914914169,-0.2187427922510994,0.579098566662571
IGLC6,P0CF74,Immunoglobulin lambda constant 6 OS=Homo sapiens OX=9606 GN=IGLC6 PE=1 SV=1,25.85841098262513,25.14172025316065,0.7166907294644815,1.1608947876191309e-07,6.042233987205358,1.5600981070889859,4.15398439221976e-06
RAC1,P63000,Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens OX=9606 GN=RAC1 PE=1 SV=1,28.49411700363514,28.372491286287584,0.12162571734755545,0.2736552806813249,1.1051563917257554,0.2853501533405688,0.4600986639442909
PIP4K2A,P48426,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha OS=Homo sapiens OX=9606 GN=PIP4K2A PE=1 SV=2,28.745112249327704,28.83956243773652,-0.09445018840881758,0.2757752607072292,-1.1002351270304151,-0.28407948826008,0.46177627581291886
LTF,P02788,Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=6,29.198792948456735,28.979227843813216,0.21956510464351808,0.015495366013604248,2.4942117543099136,0.6440027057571387,0.06028947799173779
RALB,P11234,Ras-related protein Ral-B OS=Homo sapiens OX=9606 GN=RALB PE=1 SV=1,27.431417524261878,27.5670747399397,-0.13565721567782063,0.1995671096002565,-1.2975853212805328,-0.335035089306847,0.3758437784920162
C1S,P09871,Complement C1s subcomponent OS=Homo sapiens OX=9606 GN=C1S PE=1 SV=1,29.72141335917844,29.576143101198916,0.14527025797952575,0.07142997248592985,1.8363673772931313,0.4741480179849927,0.18811797553894485
TUBA1B,P68363,Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1,25.80906748507726,25.877425822769695,-0.06835833769243393,0.6081527985045516,-0.5155148266303471,-0.13310535588415587,0.7503894350363508
AHSG,P02765,Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=2,28.936106859213137,28.982996286915853,-0.04688942770271609,0.6133704330746022,-0.5080136746233253,-0.13116856676411814,0.7535053509828178
EPHX1,P07099,Epoxide hydrolase 1 OS=Homo sapiens OX=9606 GN=EPHX1 PE=1 SV=1,23.224094390051548,22.903084941438017,0.3210094486135304,0.02003493799167252,2.3916718124827465,0.6175270066226256,0.07303710148773572
SERPINA5,P05154,Plasma serine protease inhibitor OS=Homo sapiens OX=9606 GN=SERPINA5 PE=1 SV=3,27.482287543052834,27.435873394860554,0.04641414819228018,0.4263922783622154,0.8010149032240212,0.20682115868337198,0.6043840795749684
